CODE,en_US,zh_Hans,zh_TW,es_ES,hu_HU,de_DE,fr_FR,nl_NL,pt_BR,ja_JP,it_IT,ru_RU
_L_APP_AMIIDB_DETAIL_BACK_LIST,[Back to List],[返回列表],[返回列表],[Volver a Lista],[Vissza a List?hoz],[Zur?ck zur Liste],[Retour ? la Liste],[Terug naar Lijst].,[Voltar Para a Lista],[???????,[Torna alla lista],[????? ? ??????]
_L_APP_AMIIDB_SEARCH_HEAD,Search:,搜尋:,搜索:,Buscar:,Keres?s:,Suche:,Recherche:,Zoeken:,Pesquisar:,?索??:,Cerca:,?????:
_L_APP_AMIIDB_MORE,[More...],[更多],[更多],[M?s...],[B?vebben...],[Mehr...],[Plus...],[Meer...],[Mais...],[???見?...?,[Pi?...],[??????...]
_L_APP_AMIIDB_MORE_MESSAGE,Too many results. Try a more specific search.,搜尋結果過多，嘗試增加搜尋詞。,搜索結果過多，嘗試增加搜索詞。,,,Zu viele Ergebnisse. Bitte Suche eingrenzen.,,,,,,????? ????? ??????????.\n???????? ??????.
_L_APP_AMIIDB_EMPTY_TAG,<Blank Amiibo>,<空標籤>,<空標簽>,<No Asignado>,<?res Amiibo>,<Leerer Amiibo>,<Amiibo Vierge>,<Blanke Amiibo>,<Amiibo em Branco>,<Amiibo?見??????>,<Non assegnato>,<?????? ???>
_L_APP_AMIIDB_SLOT_DELETE,Reset...,還原...,重置...,Borrar...,?jraind?t?s...,Zur?cksetzen...,R?initialiser...,Reset...,Reiniciar...,????...,Elimina...,?????...
_L_APP_AMIIDB_CONFIRM,Confirm,確認,確認,Confirmar,Meger?s?t?s,Best?tigen,Confirmer,Bevestigen,Confirmar,確認??,Conferma,??
_L_APP_AMIIDB_CANCEL,Cancel,取消,取消,Cancelar,T?rl?s,Abbrechen,Annuler,Annuleren,Cancelar,???????,Annulla,??????
_L_APP_AMIIDB_TIPS,Confirm,提示,提示,Confirmar,Meger?s?t?s,Best?tigen,Confirmer,Bevestigen,Confirmar,確認??,Conferma,????????
_L_APP_AMIIDB_NEW,New...,新增...,新建...,Nueva...,?j...,Neu...,Nouveau...,Nieuw...,Novo...,新規...,Nuovo...,????? ?????...
_L_APP_AMIIDB_EMPTY,Empty...,清除...,清空...,Vaciar...,?res...,Leeren...,Vider...,Leeg...,Vazio...,空...,Svuota...,????????...
_L_APP_AMIIDB_DELETE,Delete...,?除...,?除...,Borrar...,T?rl?s...,L?schen...,Supprimer...,Verwijderen...,Excluir...,削除...,Cancella...,???????...
_L_APP_AMIIDB_FAV_NEW_HEAD,New Fav. Folder:,新增收藏夾:,新建收藏夾:,Nueva Carp. Favoritos:,?j Kedvenc Mappa:,Neuer Fav.-Ordner:,Nouveau Dossier Favori:,Nieuwe Favoriete Map:,Nova Pasta de Favoritos:,新?????入?????:,Nuova cart. preferiti:,????? ????? ??????????:
_L_APP_AMIIDB_FAV_EMPTY_MSG,Empty Fav. Folder?,確認清除收藏夾?,確認清空收藏夾?,?Vaciar Carp. Favoritos?,?res Kedvenc Mappa?,Fav.-Ordner leeren?,Vider le Dossier Favori?,Favoriete Map Leegmaken?,Esvaziar Pasta de Favoritos?,???入??????空?????？,Svuotare cart. preferiti?,????????? ????????\n ???????????
_L_APP_AMIIDB_FAV_DELETE_MSG,Confirm Delete?,確認刪除?,確認刪除?,?Confirma borrado?,T?rl?s Meger?s?t?se?,L?schen Best?tigen?,Confirmer la Suppression?,Verwijderen Bevestigen?,Confirmar Exclus?o?,削除?????????？,Conferma cancellazione?,????????? ?????????
_L_APP_AMIIDB_FAV_SELECT_FOLDER,Select Fav. Folder...,選擇收藏夾...,選擇收藏夾...,Selec. carp. favoritos...,Kedvenc Mappa Kiv?laszt?sa...,Fav.-Ordner ausw?hlen...,S?lectionner le Dossier Favori...,Selecteer Favoriete Map...,Selecionar Pasta Favorita...,???入??????選?...,Selez. cart. preferiti...,??????? ????? ??????????...
_L_APP_AMIIDB_FAV_SUCCESS,Favorite Success,收藏成功,收藏成功,?Adicionado a Favoritos!,Kedvenc Sikeres,Favorit erstellt ,Succ?s du Favori,Favoriet Geslaagd,Favorito Bem-Sucedido,???入??追加?????,Preferito aggiunto!,?????????
_L_APP_AMIIDB_FAV_FAILED,Favorite Failed!,收藏失敗,收藏失敗,?Fallo al adicionar\na Favoritos!,Kedvenc Sikertelen!,Favorisieren fehlgeschlagen!,?chec du Favori!,Favoriet Mislukt!,Favorito Falhou!,???入??追加????????!,Preferito non aggiunto!,?????? ??????????
_L_APP_AMIIDB_SLOT_SAVE_SUCCESS,Save Success,儲存成功,保存成功,Asignaci?n correcta,Sikeresen Mentve,Speichern erfolgreich,Sauvegarder Succ?s,Opslaan Succes,Salvar Com ?xito,保存?????,Assegnazione corretta,?????????
_L_APP_AMIIDB_SLOT_SAVE_FAILED,Save Failed!,儲存失敗,保存失敗,?Asignaci?n fallida!,Ment?s Sikertelen!,Speichern fehlgeschlagen!,Sauvegarde ?chou?e!,Opslaan Mislukt!,Falha ao Salvar!,保存?失敗????!,Assegnazione fallita!,?????? ??????????
_L_APP_CHAMELEON,Card Emulator,卡片模擬器,卡模擬器,Emular Etiqueta RFID,K?rtya Emul?tor,Karten Emulator,Emulateur de Carte,Kaart Emulator,Emulador de Cart?o,?????????,Emula tag RFID,???????? ????
_L_APP_CHAMELEON_TAG_MF1_WRITE_NORMAL,Normal,正常,正常,Normal,Norm?l,Normal,Normal,Normaal,Normal,通常,Normale,?????????
_L_APP_CHAMELEON_TAG_MF1_WRITE_DENIED,Deny,拒絕,拒絕,Negar,Tagadni,Verweigern,Refuser,Weigeren,Negar,拒否,Nega,?????????
_L_APP_CHAMELEON_TAG_MF1_WRITE_DECEIVE,Ignore,忽略,忽略,Ignorar,Figyelmen K?v?l Hagyni,Ignorieren,Ignorer,Negeren,Ignorar,無視,Ignora,????????????
_L_APP_CHAMELEON_TAG_MF1_WRITE_SHADOW,Cache,快取,緩存,Cach?,Elrejt,Cache,Cache,Cache,Cache,?????,Cache,? ???
_L_APP_CHAMELEON_INITIALIZING,Initializing data ...,"初始化, 請稍後...","初始化, 請稍後...",Inicializando ambiente.\nPor favor espere...,Az adatok inicializ?l?sa ...,Daten initialisieren...,Initialisation des donn?es ...,Gegevens Initialiseren ...,Inicializa??o de Dados ...,????初期化 ...,Inizializzazione ambiente.\nPer favore attendi...,?????????????...
_L_APP_CHAMELEON_CARD_SLOT,Slot,卡片槽位,卡槽,Ranura,Cella,Steckplatz,Fente,Slot,Slot,????,Slot,??????
_L_APP_CHAMELEON_CARD_NICK,Nick,卡片名稱,卡名,Apodo,Becen?v,Spitzname,Pseudo,Bijnaam,Apelido,??????,Nickname,????????
_L_APP_CHAMELEON_CARD_ID,ID,ID,ID,ID,ID,ID,ID,ID,ID,ID,ID,ID
_L_APP_CHAMELEON_CARD_TYPE,Type,卡片類型,卡類型,Tipo,T?pus,Typ,Type de Donn?es,Type,Tipo de Dados,???,Tipo,???
_L_APP_CHAMELEON_CARD_DATA,Data...,卡片數據...,卡數據...,Datos...,Adatok...,Daten...,Donn?es...,Gegevens...,Dados...,???...,Dati...,??????...
_L_APP_CHAMELEON_CARD_ADVANCED,Advanced...,卡片進階設定...,卡高級設置...,Avanzado...,Fejlett...,Erweitert...,Avanc?...,Geavanceerd...,Avan?ado...,詳細設定...,Avanzato...,?????????????...
_L_APP_CHAMELEON_CARD_SLOT_SETTINGS,Slots Settings...,卡片槽位管理...,卡槽管理...,Configuraci?n...,Cella Be?ll?t?sai...,Steckplatz Einstellungen...,Param?tres des Emplacements...,Slot Instellingen...,Configura??es de Slots...,????設定...,Impostazioni...,?????????? ????????...
_L_APP_CHAMELEON_CARD_SLOT_NUM,Slot Num...,卡片槽位數量...,卡槽數量...,Cant. ranuras...,Cella Sz?ma...,Steckplatz Nummer,Num?ro d'Emplacement...,Slotnummer...,N?mero do Slot...,????番?...,Num. slot...,????? ?????...
_L_APP_CHAMELEON_CARD_SET_NICK_SUCCESS,Set Nick Success,設定卡片名稱成功,設置卡名成功,Apodo cambiado.,Becen?v Be?ll?t?sa Sikeres,Spitzname erfolgreich gesetzt,D?finir le Pseudo Succ?s,Bijnaam Instellen Succes,Apelido Definido com Sucesso,???????設定?????,Cambio nickname riuscito.,???????? ??????
_L_APP_CHAMELEON_CARD_SET_NICK_FAILED,Set Nick Failed!,設定卡片名稱失敗,設置卡名失敗,?Fall? cambio apodo!,Becen?v Be?ll?t?sa Sikertelen!,Spitzname setzen fehlgeschlagen!,D?finir le Pseudo a ?chou?!,Bijnaam Instellen Mislukt!,Falha ao Definir Apelido!,???????設定????????!,Cambio nickname fallito!,???????????? ????????
_L_APP_CHAMELEON_CARD_INPUT_NICK,Input Nick:,輸入卡片名稱:,輸入卡名:,Apodo:,Becen?v Bevitele:,Spitznamen eingeben:,Entrer le Pseudo:,Voer Bijnaam In:,Insira o Apelido:,???????入力??????：,Nickname:,??????? ???????? ?????:
_L_APP_CHAMELEON_CARD_DATA_LOAD,Load...,讀取...,加載...,Cargar...,Bet?lt?s...,Laden...,Charger...,Laden...,Carregar...,???...,Carica...,????????...
_L_APP_CHAMELEON_CARD_DATA_SAVE,Save...,儲存…,導出...,Guardar...,Ment?s...,Speichern...,Sauvegarder...,Opslaan...,Salvar...,保存...,Salva...,??????????...
_L_APP_CHAMELEON_CARD_DATA_FACTORY,Factory...,還原...,重置...,Inicializar...,Vissza?ll?t?s...,Zur?cksetzen...,R?tablir Les Valeurs Par D?faut...,Terugzetten Naar Standaard...,Restaurar Padr?es...,初期化...,Inizializza...,?????...
_L_APP_CHAMELEON_CARD_DATA_FACTORY_SUCCESS,Data Factory Success,卡片初始化成功,卡片初始化成功,?Datos inicializados!,Adatok Vissza?ll?t?sa Sikeres,Daten zur?ckgesetzt,R?initialisation des Donn?es Succ?s,Fabriekgegeven terugzetten Succesvol,Restaura??o de Dados Bem-Sucedida,初期化成功,Dati inizializzati!,?????? ????????
_L_APP_CHAMELEON_CARD_DATA_LOAD_NOT_FOUND,File Not Found,文件不存在,文件不存在,Archivo no encontrado,F?jl Nem Tal?lhat?,Datei nicht gefunden,Fichier Non Trouv?,Bestand Niet Gevonden,Arquivo N?o Encontrado,?????見??????,File non trovato,???? ?? ?????????
_L_APP_CHAMELEON_CARD_DATA_LOAD_SIZE_NOT_MATCH,File Size Not Match,文件大小不匹配,文件大小不匹配,Tama?o archivo incorrecto,F?jl M?rete Nem Egyezik,Dateigr??e stimmt nicht ?berein,La Taille du Fichier ne Correspond Pas,Bestandsgrootte Komt Niet Overeen,Tamanho do Arquivo N?o Corresponde,????????一致????,Dimensione file non corretta,???? ????????????
_L_APP_CHAMELEON_CARD_DATA_LOAD_FAILED,Load File Failed,讀取文件失敗,讀取文件失敗,Falla al cargar archivo,F?jl bet?lt?se Sikertelen,Laden der Datei fehlgeschlagen,?chec du Chargement du Fichier,Bestand Laden Mislukt,Falha no Carregamento do Arquivo,?????????失敗,Caricamento file fallito,?????? ???????? ?????
_L_APP_CHAMELEON_CARD_DATA_LOAD_SUCCESS,Load File Success,讀取卡片數據成功,加載卡片數據成功,Carga archivo correcta,F?jl Bet?lt?se Sikeres,Datei erfolgreich geladen,Chargement du Fichier R?ussi,Laad Bestand Succesvol,Sucesso no Carregamento do Arquivo,??????????成功,Caricamento file riuscito,?????? ?????????
_L_APP_CHAMELEON_CARD_DATA_SAVE_INPUT_FILE_NAME,Input File Name:,輸入文件名,輸入文件名,Nombre archivo:,Bemeneti F?jl Neve:,Datei Namen eingeben:,Saisir le Nom du Fichier:,Bestandsnaam Invoeren:,Nome do Arquivo de Entrada:,入力????名:,Nome file:,??????? ??? ?????:
_L_APP_CHAMELEON_CARD_DATA_SAVE_FAILED,Save File Failed!,儲存文件失敗,寫入文件失敗,?Error al guardar!,F?jl Ment?se Sikertelen!,Datei speichern fehlgeschlagen!,?chec de l'Enregistrement du Fichier!,Bestand Opslaan Mislukt!,Falha ao Salvar o Arquivo!,?????保存?失敗????！,Errore nel salvataggio!,?????? ?????????? ?????
_L_APP_CHAMELEON_CARD_DATA_SAVE_SUCCESS,Save File Success,儲存卡片數據成功,導出卡片數據成功,Guardado correcto,F?jl Ment?se Sikeres,Datei erfolgreich gespeichert,Sauvegarde du Fichier R?ussie,Bestand Opslaan Gelukt,Arquivo Salvo com ?xito,?????保存?????,Salvataggio riuscito,?????? ?????????
_L_APP_CHAMELEON_CARD_ADV_CUSTOM_MODE,Custom Mode,自定義模式,自定義模式,Modo personali.,Egy?ni M?d,Benutzerdefinierter Modus,Mode Personnalis?,Aangepaste Modus,Modo Personalizado,???????,Modalit? personalizzata,???????? ?????
_L_APP_CHAMELEON_CARD_GEN1A_MODE,Gen1A Enabled,Gen1A模式,Gen1A模式,Gen1A habilitada,Gen1A Enged?lyezve,Gen1A aktiv,Gen1A Activ?,Gen1A Ingeschakeld,Gen1A Ativada,Gen1A 有?,Gen1A abilitata,Gen1A
_L_APP_CHAMELEON_CARD_GENERATE_UID,Rand. UID,生成UID,生成UID,Generar UID aleat.,V?letlen UID,Zuf?llige UID,Randomiser l'UID,Willekeurige UID,UID Aleat?rio,UID?????化,Genera nuovo UID,????????????? UID
_L_APP_CHAMELEON_CARD_GENERATE_UID_SUCCESS,UID Generated,UID已生成,UID已生成,UID generado,Gener?lt UID,UID generiert,UID G?n?r?,UID Gegenereerd,UID Gerado,UID 生成,UID generato,UID ????????????
_L_APP_CHAMELEON_CARD_GEN2_MODE,Gen2 Enabled,Gen2模式,Gen2模式,Gen2 habilitada,Gen2 Enged?lyezve,Gen2 aktiv,Gen2 Activ?,Gen2 Ingeschakeld,Gen2 Ativado,Gen2 有?,Gen2 abilitata,Gen2
_L_APP_CHAMELEON_CARD_WRITE_MODE,Write Mode,寫入模式,寫入模式,Modo escrit.,?r?si M?d,Schreibmodus,Mode d'?criture,Schrijfmodus,Modo de Grava??o,書??????,Modalit? scrittura,??????
_L_APP_CHAMELEON_CARD_ADV_ID_EDIT_INVALID_INPUT,Invalid Input!,無效的輸入!,無效的輸入!,?Entrada inv?lida!,?rv?nytelen bemenet!,Ung?ltige Eingabe!,Entr?e Invalide!,Ongeldige Invoer!,Entrada Inv?lida!,無??入力,Input non valido!,???????????? ????
_L_APP_CHAMELEON_CARD_TYPE_FACTORY_DATA_CONFRIM,Card type changed. \nFactory card data?,卡片類型已修改\n還原卡數據?,卡類型已修改\n重置卡數據?,Tipo tarjeta modificado\n?Inicializar tarjeta?,A k?rtya t?pusa megv?ltozott.\nGy?ri k?rtyaadatok?,Kartentyp ge?ndert. \nKartendaten zur?cksetzen?,Le Type de Carte a ?t? Modifi?. \nR?initialiser les Donn?es de la Carte?,Kaarttype gewijzigd. \nGegevens terugzetten naar standaard?,O tipo de cart?o foi alterado. \nRedefinir dados do cart?o?,????種類??更?????。\n???????初期化????？,Tipo di carta modificato\nInizializzare carta?,??? ????? ???????.\n???????? ?????? ??????
_L_APP_CHAMELEON_CARD_DEFAULT_CARD,Default Card,預設卡片,默?卡片,,,,,,,,,?? ?????????
