148,08000200003f0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0800030000400402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,08010000025d0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,08020000025e0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,08000100025f0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0800020002600402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0800030002610402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0800010003690402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,08000200036a0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,08000300036b0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0803000003760402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0804000003770402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,08050100038e0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,08050200038f0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0805030003900402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0800010004150402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,08050200041b0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,08060100041c0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0807000004330402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0808000004340402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0809000004350402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0804000004390402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0803000004380402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0802000004370402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
148,0801000004360402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
149,35c0000002500a02,,召喚鏟術小精靈,
149,35c10000036c0a02,,召喚煉金術小精靈,
149,35c20000036d0a02,,召喚苦虐小精靈,
149,35c30000036e0a02,,召喚皇家小精靈,
149,35c0000003920a02,,召喚鍍金鏟術小精靈,
150,2106000003601202,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,2107000003611202,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,21080000036f1202,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,2109000003701202,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,21000000000b0002,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,2101000000180002,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,21030000002a0002,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,2102000000290002,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,2104000002520002,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,21050000025a0002,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,2105010003630002,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,2108000003880002,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
150,210b000003a50002,,初次掃瞄amiibo，獲得交換服裝券*1、交換樂曲券*1，之後每天初次掃瞄，獲得繫戰開始券*1,
151,1f400000035e1002,,獲得回復道具或分數星,
151,1f00000002540c02,,獲得回復道具或分數星,
151,1f01000002550c02,,獲得回復道具或分數星,
151,1f02000002560c02,,獲得回復道具或分數星,
151,1f03000002570c02,,獲得回復道具或分數星,
152,01030000024f0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01000000034f0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01000000034b0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0100010003500902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0101000003520902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0100000003530902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0100000003540902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0140000003550902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0101000003560902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01410000035c0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01000000034c0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01000000034d0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01000000034d0902,,將伊波娜作為一匹可騎的馬帶入遊戲,
152,01000000034e0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01070000035a0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0105000003580902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01080000035b0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0106000003590902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0100000003990902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0101030004140902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0100000004180902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0101000004190902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01020100041a0902,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0100000000040002,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0100000000040002,,將伊波娜作為一匹可騎的馬帶入遊戲,
152,01010000000e0002,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0100010000160002,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,0101010000170002,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01020100001b0002,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
152,01000000037c0002,,解鎖 amiibo 獨有的特定角色滑翔傘布料,
153,3500020002e20f02,,收到一個以角色為基礎的怪物蛋,
153,3500010002e10f02,,收到一個以角色為基礎的怪物蛋,
153,3501000002e30f02,,收到一個以角色為基礎的怪物蛋,
153,3502010002e40f02,,收到一個以角色為基礎的怪物蛋,
153,3503010002e50f02,,收到一個以角色為基礎的怪物蛋,
153,3504010002e60f02,,收到一個以角色為基礎的怪物蛋,
153,35060000040d0f02,,獲得納比路基於角色的服裝,
153,35050000040c0f02,,獲得納比路基於角色的服裝,
153,35070000040e0f02,,獲得納比路基於角色的服裝,
154,01030000024f0902,,獲得「紅色衣服」、接收冰沙原料,
154,01000000034f0902,,獲得「紅色衣服」、接收冰沙原料,
154,0101000003520902,,獲得「藍色洋裝」、接收冰沙原料,
154,0140000003550902,,獲得「黑貓服」、接收冰沙原料,
154,01410000035c0902,,獲得「黑貓服」、接收冰沙原料,
154,01070000035a0902,,獲得「黑貓服」、接收冰沙原料,
154,0105000003580902,,獲得「黑貓服」、接收冰沙原料,
154,01080000035b0902,,獲得「黑貓服」、接收冰沙原料,
154,0106000003590902,,獲得「黑貓服」、接收冰沙原料,
154,01020100041a0902,,獲得「黑貓服」、接收冰沙原料,
15,0513000102e70502,W01Vivian,W01范妮莎,W01Vivian
15,04a2000102e80502,W02Hopkins,W02風杰,W02Hopkins
15,028a000102e90502,W03June,W03阿妹,W03June
15,0232000102ea0502,W04Piper,W04麗婷,W04Piper
15,0328000102eb0502,W05Paolo,W05保羅,W05Paolo
15,04b6000102ec0502,W06Hornsby,W06光雄,W06Hornsby
15,04c8000102ed0502,W07Stella,W07氈氈,W07Stella
15,04fc000102ee0502,W08Tybalt,W08谷豐,W08Tybalt
15,0343000102ef0502,W09Huck,W09吸管,W09Huck
15,04eb000102f00502,W10Sylvana,W10孟珮,W10Sylvana
15,0481000102f10502,W11Boris,W11達利,W11Boris
15,0468000102f20502,W12Wade,W12竹輪,W12Wade
15,03d3000102f30502,W13Carrie,W13媽咪,W13Carrie
15,0314000102f40502,W14Ketchup,W14番茄醬,W14Ketchup
15,03e8000102f50502,W15Rex,W15晴天,W15Rex
15,024d000102f60502,W16Stu,W16毛樂時,W16Stu
15,021c000102f70502,W17Ursala,W17妮雅,W17Ursala
15,0238000102f80502,W18Jacob,W18余板,W18Jacob
15,02f3000102f90502,W19Maddie,W19麻蓉,W19Maddie
15,0358000102fa0502,W20Billy,W20亞星,W20Billy
15,036e000102fb0502,W21Boyd,W21空空,W21Boyd
15,0395000102fc0502,W22Bitty,W22艾咪,W22Bitty
15,0482000102fd0502,W23Maggie,W23瑪格,W23Maggie
15,0284000102fe0502,W24Murphy,W24憲雄,W24Murphy
15,02a3000102ff0502,W25Plucky,W25帕塔雅,W25Plucky
16,0438000103000502,W26Sandy,W26小嵐,W26Sandy
16,049f000103010502,W27Claude,W27阿醋,W27Claude
16,0347000103020502,W28Raddle,W28嘉俊,W28Raddle
16,043b000103030502,W29Julia,W29朱莉亞,W29Julia
16,036d000103040502,W30Louie,W30壯壯,W30Louie
16,02f4000103050502,W31Bea,W31貝果,W31Bea
16,0233000103060502,W32Admiral,W32李徹,W32Admiral
16,032a000103070502,W33Ellie,W33泡芙,W33Ellie
16,02c5000103080502,W34Boots,W34豐年,W34Boots
16,0312000103090502,W35Weber,W35卿德,W35Weber
16,04140001030a0502,W36Candi,W36甘油,W36Candi
16,03ea0001030b0502,W37Leopold,W37老獅,W37Leopold
16,04b40001030c0502,W38Spike,W38阿蹲,W38Spike
16,04c90001030d0502,W39Cashmere,W39愛睦,W39Cashmere
16,03410001030e0502,W40Tad,W40阿田,W40Tad
16,02b70001030f0502,W41Norma,W41晨曦,W41Norma
16,03c0000103100502,W42Gonzo,W42鋼鎖,W42Gonzo
16,0439000103110502,W43Sprocket,W43鶴茲,W43Sprocket
16,0206000103120502,W44Snooty,W44貴妃,W44Snooty
16,0286000103130502,W45Olive,W45畢克蘿,W45Olive
16,050f000103140502,W46Dobie,W46阿研,W46Dobie
16,044e000103150502,W47Buzz,W47繼光,W47Buzz
16,03ab000103160502,W48Cleo,W48小鈾,W48Cleo
16,021f000103170502,W49Ike,W49大功,W49Ike
16,04ea000103180502,W50Tasha,W50娜塔麗,W50Tasha
17,02ea000101d50502,AF1Goldie (amiibo Festival),AF1牛奶糖【amiibo慶典】,AF1Goldie (amiibo Festival)
17,0282000101d60502,AF2Stitches (amiibo Festival),AF2玩具熊【amiibo慶典】,AF2Stitches (amiibo Festival)
17,025f000101d70502,AF3Rosie (amiibo Festival),AF3彭花【amiibo慶典】,AF3Rosie (amiibo Festival)
17,0181000101d40502,CP1Isabelle (Character Parfait),CP1西施惠【Character Parfait】,CP1Isabelle (Character Parfait)
17,0182000101d80502,CP2K.K. Slider (Pikopuri),CP2K.K.【Pikopuri】,CP2K.K. Slider (Pikopuri)
19,0181000100440502,001Isabelle,001西施惠,001Isabelle
19,0183000100450502,002Tom Nook,002狸克,002Tom Nook
19,0182010100460502,003DJ KK,003DJ K.K.,003DJ KK
19,0187000100470502,004Sable,004麻兒,004Sable
19,0196000100480502,005Kapp'n,005航平,005Kapp'n
19,018e000100490502,006Resetti,006電源叔叔,006Resetti
19,01a30001004a0502,007Joan,007曹谷,007Joan
19,01850001004b0502,008Timmy,008豆狸,008Timmy
19,018c0001004c0502,009Digby,009西施德,009Digby
19,01a40001004d0502,010Pascal,010阿獺,010Pascal
19,01910001004e0502,011Harriet,011刀麗茹,011Harriet
19,01a80001004f0502,012Redd,012狐利,012Redd
19,01a6000100500502,013Saharah,013駱嵐,013Saharah
19,01b5000100510502,014Luna,014夢美,014Luna
19,01b0000100520502,015Tortimer,015壽伯,015Tortimer
19,01aa000100530502,016Lyle,016阿本先生,016Lyle
19,01c1000100540502,017Lottie,017巧美,017Lottie
19,025d000100550502,018Bob,018阿判,018Bob
19,02d6000100560502,019Fauna,019音音,019Fauna
19,0216000100570502,020Curt,020鐵熊,020Curt
19,02ef000100580502,021Portia,021傅蘭,021Portia
19,04fe000100590502,022Leonardo,022阿彪,022Leonardo
19,02870001005a0502,023Cheri,023櫻桃,023Cheri
19,05150001005b0502,024Kyle,024李可,024Kyle
19,03710001005c0502,025Al,025阿保,025Al
20,04ba0001005d0502,026Renee,026柴姐,026Renee
20,02db0001005e0502,027Lopez,027湯姆,027Lopez
20,03450001005f0502,028Jambette,028翡翠,028Jambette
20,047a000100600502,029Rasher,029古烈,029Rasher
20,049b000100610502,030Tiffany,030大姐頭,030Tiffany
20,04ed000100620502,031Sheldon,031克栗斯,031Sheldon
20,027d000100630502,032Bluebear,032娃娃,032Bluebear
20,0307000100640502,033Bill,033皮蛋,033Bill
20,0261000100650502,034Kiki,034余子醬,034Kiki
20,0401000100660502,035Deli,035德里,035Deli
20,02c4000100670502,036Alli,036鱷羅思,036Alli
20,0266000100680502,037Kabuki,037戈伍紀,037Kabuki
20,02b1000100690502,038Patty,038阿排,038Patty
20,02310001006a0502,039Jitters,039紀諾,039Jitters
20,03480001006b0502,040Gigi,040林妲,040Gigi
20,03180001006c0502,041Quillson,041何童,041Quillson
20,03db0001006d0502,042Marcie,042瑪莉亞,042Marcie
20,04650001006e0502,043Puck,043哈奇,043Puck
20,04000001006f0502,044Shari,044雪莉,044Shari
20,0429000100700502,045Octavian,045張瑜,045Octavian
20,03a9000100710502,046Winnie,046馬星星,046Winnie
20,02a4000100720502,047Knox,047金閣,047Knox
20,0452000100730502,048Sterling,048銀閣,048Sterling
20,04a5000100740502,049Bonbon,049妙妙,049Bonbon
20,0263000100750502,050Punchy,050爾光,050Punchy
21,0323000100760502,051Opal,051露露,051Opal
21,04ec000100770502,052Poppy,052軟糖,052Poppy
21,040d000100780502,053Limberg,053韭菜,053Limberg
21,030b000100790502,054Deena,054毬藻,054Deena
21,04970001007a0502,055Snake,055百川,055Snake
21,04fd0001007b0502,056Bangle,056盧姿,056Bangle
21,043d0001007c0502,057Phil,057凱恩,057Phil
21,02680001007d0502,058Monique,058珍珍,058Monique
21,02190001007e0502,059Nate,059巴克思,059Nate
21,04100001007f0502,060Samson,060和平,060Samson
21,021b000100800502,061Tutu,061戀戀,061Tutu
21,024f000100810502,062T-Bone,062羅宋,062T-Bone
21,04e6000100820502,063Mint,063小敏,063Mint
21,0280000100830502,064Pudge,064阿欽,064Pudge
21,0235000100840502,065Midge,065小酒窩,065Midge
21,035a000100850502,066Gruff,066比利,066Gruff
21,0384000100860502,067Flurry,067雪美,067Flurry
21,03ae000100870502,068Clyde,068笛笛,068Clyde
21,040e000100880502,069Bella,069貝拉,069Bella
21,0394000100890502,070Biff,070賈寶為,070Biff
21,03bc0001008a0502,071Yuka,071尤嘉莉,071Yuka
21,03ee0001008b0502,072Lionel,072賴恩睿,072Lionel
21,046c0001008c0502,073Flo,073蕾拉,073Flo
21,04800001008d0502,074Cobb,074博士,074Cobb
21,044c0001008e0502,075Amelia,075安地斯,075Amelia
22,033f0001008f0502,076Jeremiah,076阿刻,076Jeremiah
22,02fb000100900502,077Cherry,077花娜,077Cherry
22,03a8000100910502,078Roscoe,078黑馬,078Roscoe
22,0479000100920502,079Truffles,079嘟嘟,079Truffles
22,03c6000100930502,080Eugene,080羅奇,080Eugene
22,04c7000100940502,081Eunice,081毛海兒,081Eunice
22,0299000100950502,082Goose,082肯肯,082Goose
22,0208000100960502,083Annalisa,083小雅,083Annalisa
22,02fa000100970502,084Benjamin,084小八,084Benjamin
22,0488000100980502,085Pancetti,085布蘭妮,085Pancetti
22,050b000100990502,086Chief,086施傅,086Chief
22,04940001009a0502,087Bunnie,087莉莉安,087Bunnie
22,03830001009b0502,088Clay,088子墨,088Clay
22,02de0001009c0502,089Diana,089倪家莉,089Diana
22,03290001009d0502,090Axel,090大大,090Axel
22,04d10001009e0502,091Muffy,091彭澎,091Muffy
22,034b0001009f0502,092Henry,092亨利,092Henry
22,0393000100a00502,093Bertha,093豆沙,093Bertha
22,0200000100a10502,094Cyrano,094陽明,094Cyrano
22,04dd000100a20502,095Peanut,095小桃,095Peanut
22,04a6000100a30502,096Cole,096阿甘,096Cole
22,04cc000100a40502,097Willow,097梅麗諾,097Willow
22,0460000100a50502,098Roald,098企鵝達,098Roald
22,0317000100a60502,099Molly,099亞美,099Molly
22,02f0000100a70502,100Walker,100阿笨,100Walker
24,0182000100a80502,101K.K.,101K.K.,101K.K.
24,018a000100a90502,102Reese,102莉詠,102Reese
24,0194000100aa0502,103Kicks,103薛革,103Kicks
24,0189000100ab0502,104Labelle,104綿兒/凱絲,104Labelle
24,019d000100ac0502,105Copper,105警察叔叔,105Copper
24,019e000100ad0502,106Booker,106警察叔叔,106Booker
24,01b6000100ae0502,107Katie,107咪露,107Katie
24,0186010100af0502,108Tommy,108粒狸,108Tommy
24,0195000100b00502,109Porter,109車長叔叔,109Porter
24,0198000100b10502,110Leila,110沽沽,110Leila
24,01b1000100b20502,111Shrunk,111笑匠,111Shrunk
24,018f000100b30502,112Don,112開關叔叔,112Don
24,0181010100b40502,113Isabelle (Winter),113西施惠,113Isabelle (Winter)
24,01b3000100b50502,114Blanca,114無臉貓,114Blanca
24,019b000100b60502,115Nat,115龍山先生,115Nat
24,019a000100b70502,116Chip,116俞正,116Chip
24,01ad000100b80502,117Jack,117南瓜王,117Jack
24,027f000100b90502,118Poncho,118蓬蓬,118Poncho
24,026e000100ba0502,119Felicity,119美佳,119Felicity
24,03c1000100bb0502,120Ozzie,120阿栗,120Ozzie
24,032d000100bc0502,121Tia,121茉莉,121Tia
24,023c000100bd0502,122Lucha,122摔角鴉,122Lucha
24,02dc000100be0502,123Fuchsia,123潔西卡,123Fuchsia
24,0398000100bf0502,124Harry,124歐世豪,124Harry
24,0464000100c00502,125Gwen,125寶拉,125Gwen
25,0251000100c10502,126Coach,126大常,126Coach
25,03d1000100c20502,127Kitt,127縫縫,127Kitt
25,026c000100c30502,128Tom,128阿邦,128Tom
25,02b2000100c40502,129Tipper,129牧牧,129Tipper
25,0344000100c50502,130Prince,130青呱,130Prince
25,0309000100c60502,131Pate,131愛哭鬼,131Pate
25,0283000100c70502,132Vladimir,132嘉弼,132Vladimir
25,03a6000100c80502,133Savannah,133草斑娜,133Savannah
25,035d000100c90502,134Kidd,134文青,134Kidd
25,0440000100ca0502,135Phoebe,135火鳥,135Phoebe
25,029b000100cb0502,136Egbert,136黃金雞,136Egbert
25,02f2000100cc0502,137Cookie,137珮琳,137Cookie
25,02c9000100cd0502,138Sly,138海德,138Sly
25,04de000100ce0502,139Blaire,139小影,139Blaire
25,0450000100cf0502,140Avery,140安谷斯,140Avery
25,03fa000100d00502,141Nana,141七七,141Nana
25,023e000100d10502,142Peck,142文雄,142Peck
25,0260000100d20502,143Olivia,143奧莉,143Olivia
25,0369000100d30502,144Cesar,144阿朗,144Cesar
25,04a4000100d40502,145Carmen,145巧蔻,145Carmen
25,0381000100d50502,146Rodney,146米米,146Rodney
25,0311000100d60502,147Scoot,147阿守,147Scoot
25,050e000100d70502,148Whitney,148畢安卡,148Whitney
25,0418000100d80502,149Broccolo,149茜藍,149Broccolo
25,0496000100d90502,150Coco,150仰韶,150Coco
26,021a000100da0502,151Groucho,151爪爪,151Groucho
26,04ce000100db0502,152Wendy,152雪花,152Wendy
26,02c3000100dc0502,153Alfonso,153阿泥,153Alfonso
26,04b3000100dd0502,154Rhonda,154夢夢,154Rhonda
26,02eb000100de0502,155Butch,155約翰,155Butch
26,0499000100df0502,156Gabi,156珮琪,156Gabi
26,041a000100e00502,157Moose,157阿聘,157Moose
26,04cf000100e10502,158Timbra,158阿司,158Timbra
26,02d8000100e20502,159Zell,159森森,159Zell
26,028b000100e30502,160Pekoe,160佳敏,160Pekoe
26,0214000100e40502,161Teddy,161太平,161Teddy
26,03d2000100e50502,162Mathilda,162亞莎,162Mathilda
26,03aa000100e60502,163Ed,163馬譽,163Ed
26,0500000100e70502,164Bianca,164小雪,164Bianca
26,04df000100e80502,165Filbert,165瑞奇,165Filbert
26,026b000100e90502,166Kitty,166朱古莉,166Kitty
26,02dd000100ea0502,167Beau,167彼得,167Beau
26,0357000100eb0502,168Nan,168墨墨,168Nan
26,03e6000100ec0502,169Bud,169莫敬,169Bud
26,049d000100ed0502,170Ruby,170月兔,170Ruby
26,029a000100ee0502,171Benedict,171沛希,171Benedict
26,0489000100ef0502,172Agnes,172古乃欣,172Agnes
26,03b1000100f00502,173Julian,173朱黎,173Julian
26,041b000100f10502,174Bettina,174丸子,174Bettina
26,022d000100f20502,175Jay,175阿燕,175Jay
27,046d000100f30502,176Sprinkle,176冰莎,176Sprinkle
27,03ff000100f40502,177Flip,177天佑,177Flip
27,047b000100f50502,178Hugh,178阿豬,178Hugh
27,0462000100f60502,179Hopper,179達滿,179Hopper
27,04e0000100f70502,180Pecan,180雷貝嘉,180Pecan
27,0310000100f80502,181Drake,181肥肝,181Drake
27,03bd000100f90502,182Alice,182莫兒,182Alice
27,033b000100fa0502,183Camofrog,183迷仔,183Camofrog
27,0416000100fb0502,184Anicotti,184羅萱兒,184Anicotti
27,0486000100fc0502,185Chops,185豚皇,185Chops
27,0220000100fd0502,186Charlise,186恰咪,186Charlise
27,0252000100fe0502,187Vic,187盧爾曼,187Vic
27,0270000100ff0502,188Ankha,188艷后,188Ankha
27,033c000101000502,189Drift,189毒仔,189Drift
27,04c5000101010502,190Vesta,190綿綿,190Vesta
27,02f9000101020502,191Marcel,191文字燒,191Marcel
27,0202000101030502,192Pango,192佩希,192Pango
27,0453000101040502,193Keaton,193法蘭克,193Keaton
27,0437000101050502,194Gladys,194仙仙,194Gladys
27,0385000101060502,195Hamphrey,195小倉,195Hamphrey
27,0510000101070502,196Freya,196冰冰,196Freya
27,0267000101080502,197Kid Cat,197阿一,197Kid Cat
27,04e2000101090502,198Agent S,198阿二,198Agent S
27,03250001010a0502,199Big Top,199阿三,199Big Top
27,03720001010b0502,200Rocket,200阿四,200Rocket
29,018d0001010c0502,201Rover,201陌陌,201Rover
29,01920001010d0502,202Blathers,202傅達,202Blathers
29,01830101010e0502,203Tom Nook,203狸克,203Tom Nook
29,01a00001010f0502,204Pelly,204宋信子,204Pelly
29,01a1000101100502,205Phyllis,205宋信美,205Phyllis
29,019f000101110502,206Pete,206程信雄,206Pete
29,0188000101120502,207Mabel,207絹兒,207Mabel
29,01b4000101130502,208Leif,208然然,208Leif
29,01a7000101140502,209Wendell,209海項,209Wendell
29,018b000101150502,210Cyrus,210健兆,210Cyrus
29,0199000101160502,211Grams,211阿玉婆婆,211Grams
29,0185020101170502,212Timmy,212豆狸,212Timmy
29,018c010101180502,213Digby,213西施德,213Digby
29,018f010101190502,214Don,214開關叔叔,214Don
29,01810201011a0502,215Isabelle (Kimono),215西施惠,215Isabelle (Kimono)
29,01ae0001011b0502,216Franklin,216富藍,216Franklin
29,01af0001011c0502,217Jingle,217鈴鈴鹿,217Jingle
29,03380001011d0502,218Lily,218雷妮,218Lily
29,022f0001011e0502,219Anchovy,219鳳尾,219Anchovy
29,02690001011f0502,220Tabby,220小虎,220Tabby
29,0281000101200502,221Kody,221艾德豪,221Kody
29,0313000101210502,222Miranda,222米蘭達,222Miranda
29,02c7000101220502,223Del,223大和,223Del
29,021e000101230502,224Paula,224瑞秋,224Paula
29,02a6000101240502,225Ken,225烏骨雞,225Ken
301,35c0000002500a02,,解鎖個人化騎士，儲存在amiibo中、合作模式、解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
301,35c10000036c0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
301,35c20000036d0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
301,35c30000036e0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
302,35c0000002500a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
302,35c10000036c0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
302,35c20000036d0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
302,35c30000036e0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
303,35c0000002500a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
303,35c10000036c0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
303,35c20000036d0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
303,35c30000036e0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
304,35c0000002500a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
304,35c10000036c0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
304,35c20000036d0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
304,35c30000036e0a02,,解鎖挑戰關卡、召喚小精靈、獨家裝甲套裝。,
305,35c0000002500a02,,解鎖獨家裝甲套裝。,
305,35c10000036c0a02,,解鎖獨家裝甲套裝。,
305,35c20000036d0a02,,解鎖獨家裝甲套裝。,
305,35c30000036e0a02,,解鎖獨家裝甲套裝。,
30,025e000101250502,226Mitzi,226圓圓,226Mitzi
30,024b000101260502,227Rodeo,227羅迪歐,227Rodeo
30,0392000101270502,228Bubbles,228曹珂,228Bubbles
30,0342000101280502,229Cousteau,229春卷,229Cousteau
30,035c000101290502,230Velma,230班長,230Velma
30,03e70001012a0502,231Elvis,231皇獅,231Elvis
30,03c40001012b0502,232Canberra,232簡培菈,232Canberra
30,03af0001012c0502,233Colton,233安索尼,233Colton
30,042a0001012d0502,234Marina,234章立娜,234Marina
30,047d0001012e0502,235Spork,235肉肉,235Spork
30,030e0001012f0502,236Freckles,236小鮪,236Freckles
30,02d7000101300502,237Bam,237小健,237Bam
30,0463000101310502,238Friga,238謝賓娜,238Friga
30,04e7000101320502,239Ricky,239嘉治,239Ricky
30,02da000101330502,240Deirdre,240娣雅,240Deirdre
30,0373000101340502,241Hans,241史奈魯,241Hans
30,0356000101350502,242Chevre,242雪兒,242Chevre
30,02cb000101360502,243Drago,243阿龍,243Drago
30,0262000101370502,244Tangy,244純純,244Tangy
30,02f8000101380502,245Mac,245金牌,245Mac
30,0326000101390502,246Eloise,246艾勒芬,246Eloise
